GBL-0621-03828,HYATT CORPORATION,HYATT REGENCY ATLANTA,Accommodation and Food Services,2025-02-13 09:09:55,721110,Hotels (except Casino Hotels) and Motels ,,265,PEACHTREE,ST,NE,,ATLANTA,GA,30303,265 PEACHTREE ST ATLANTA GA 30303,"265 Peachtree St NE, Atlanta, Georgia, 30303",-84.38670344,33.76148993,FALSE,2,M
GBL-0621-03828,HYATT CORPORATION,HYATT REGENCY ATLANTA,Accommodation and Food Services,2025-02-13 09:09:55,721110,Hotels (except Casino Hotels) and Motels ,,265,PEACHTREE,ST,NE,,ATLANTA,GA,30303,265 PEACHTREE ST ATLANTA GA 30303,"265 Peachtree St NE, Atlanta, Georgia, 30303",-84.38670344,33.76148993,FALSE,2,M
GBL-0621-03879,"FS ATLANTA EMPLOYMENT, INC.,",FOUR SEASONS HOTEL ATLANTA,Accommodation and Food Services,2025-02-21 23:07:06,721110,Hotels (except Casino Hotels) and Motels ,,75,14TH,ST,NE,,ATLANTA,GA,30309,75 14TH ST ATLANTA GA 30309,"75 14th St NE, Atlanta, Georgia, 30309",-84.38539,33.78633402,FALSE,2,E
GBL-0621-03879,"FS ATLANTA EMPLOYMENT, INC.,",FOUR SEASONS HOTEL ATLANTA,Accommodation and Food Services,2025-02-21 23:07:06,721110,Hotels (except Casino Hotels) and Motels ,,75,14TH,ST,NE,,ATLANTA,GA,30309,75 14TH ST ATLANTA GA 30309,"75 14th St NE, Atlanta, Georgia, 30309",-84.38539,33.78633402,FALSE,2,E
GBL-0621-03915,HYATT CORPORATION,HYATT CENTRIC MIDTOWN ATLANTA,Accommodation and Food Services,2025-02-06 08:50:22,721110,Hotels (except Casino Hotels) and Motels ,,125,10TH,ST,NE,,ATLANTA,GA,30309,125 10TH ST ATLANTA GA 30309,"125 10th St NE, Atlanta, Georgia, 30309",-84.38291985,33.78148747,FALSE,2,E
GBL-0621-03915,HYATT CORPORATION,HYATT CENTRIC MIDTOWN ATLANTA,Accommodation and Food Services,2025-02-06 08:50:22,721110,Hotels (except Casino Hotels) and Motels ,,125,10TH,ST,NE,,ATLANTA,GA,30309,125 10TH ST ATLANTA GA 30309,"125 10th St NE, Atlanta, Georgia, 30309",-84.38291985,33.78148747,FALSE,2,E
GBL-0621-03915,HYATT CORPORATION,HYATT CENTRIC MIDTOWN ATLANTA,Accommodation and Food Services,2025-02-06 08:50:22,721110,Hotels (except Casino Hotels) and Motels ,,125,10TH,ST,NE,,ATLANTA,GA,30309,125 10TH ST ATLANTA GA 30309,"125 10th St NE, Atlanta, Georgia, 30309",-84.38291985,33.78148747,FALSE,2,E
GBL-0621-03915,HYATT CORPORATION,HYATT CENTRIC MIDTOWN ATLANTA,Accommodation and Food Services,2025-02-06 08:50:22,721110,Hotels (except Casino Hotels) and Motels ,,125,10TH,ST,NE,,ATLANTA,GA,30309,125 10TH ST ATLANTA GA 30309,"125 10th St NE, Atlanta, Georgia, 30309",-84.38291985,33.78148747,FALSE,2,E
GBL-0621-03973,Sonesta International Hotels Corporation,Sonesta Select Atlanta Midtown,Accommodation and Food Services,2025-01-30 11:05:47,721110,Hotels (except Casino Hotels) and Motels ,,1132,TECHWOOD,DR,NW,,Atlanta,GA,,1132 TECHWOOD DR Atlanta GA nan,"1132 Techwood Dr NW, Atlanta, Georgia, 30318",-84.39267303,33.78551083,FALSE,3,E
GBL-0621-03973,Sonesta International Hotels Corporation,Sonesta Select Atlanta Midtown,Accommodation and Food Services,2025-01-30 11:05:47,721110,Hotels (except Casino Hotels) and Motels ,,1132,TECHWOOD,DR,NW,,Atlanta,GA,,1132 TECHWOOD DR Atlanta GA nan,"1132 Techwood Dr NW, Atlanta, Georgia, 30318",-84.39267303,33.78551083,FALSE,3,E
